j,H2,O2,N2,T,mu
465,0.0395239,0.165033,0.795443,1708.65,5.88247e-05
466,0.353225,0.217028,0.429747,2439.38,5.40859e-05
467,0.155483,0.433609,0.410908,361.52,1.8437e-05
468,0.0549186,0.220204,0.724877,1285.78,4.80012e-05
469,0.501122,0.334348,0.16453,2680.94,5.14933e-05
470,0.111611,0.206995,0.681395,1334.7,4.61961e-05
471,0.235211,0.460605,0.304184,2461.17,6.24427e-05
472,0.0816259,0.213981,0.704393,1276.73,4.63945e-05
473,0.454994,0.126986,0.41802,1105.87,2.89202e-05
474,0.960055,0.00930722,0.0306379,566.304,1.38251e-05
475,0.230683,0.179251,0.590066,1207.17,3.7685e-05
476,0.909851,0.0210048,0.0691446,419.857,1.15573e-05
477,0.365936,0.514197,0.119866,1075.31,3.13909e-05
478,0.164124,0.194759,0.641117,1326.74,4.3274e-05
479,0.455481,0.421727,0.122791,1853.01,4.17884e-05
480,0.211173,0.421574,0.367253,887.335,3.19085e-05
481,0.593839,0.277697,0.128465,972.325,2.429e-05
482,0.446256,0.358955,0.194788,2158.72,4.64761e-05
483,0.497788,0.489833,0.0123788,1187.7,3.00903e-05
484,0.83703,0.037972,0.124998,423.22,1.2011e-05
485,0.497204,0.117151,0.385644,1014.61,2.64311e-05
486,0.590753,0.0953545,0.313892,929.048,2.33556e-05
487,0.219991,0.392918,0.387091,701.732,2.68661e-05
488,0.956127,0.0102224,0.0336507,599.632,1.4389e-05
489,0.436611,0.28427,0.279119,2116.19,4.5978e-05
490,0.0678462,0.448529,0.483625,995.934,4.08657e-05
491,0.63719,0.0845347,0.278275,571.787,1.63607e-05
492,0.323554,0.481588,0.194858,2420.27,5.64493e-05
493,0.552825,0.356659,0.0905156,2727.63,5.02697e-05
494,0.24105,0.176835,0.582115,1033.67,3.35403e-05
495,0.00213252,0.580122,0.417745,2038.53,7.21767e-05
496,0.434398,0.227863,0.337739,1280.88,3.26755e-05
497,0.0246043,0.227267,0.748128,1452.08,5.36869e-05
498,0.27472,0.455345,0.269935,372.027,1.65815e-05
499,0.577437,0.108249,0.314314,942.017,2.37936e-05
500,0.221594,0.303668,0.474738,525.635,2.18518e-05
501,0.379331,0.144616,0.476053,995.357,2.86529e-05
502,0.598438,0.367542,0.0340205,364.279,1.25634e-05
503,0.129427,0.202843,0.667729,1388.95,4.64899e-05
504,0.0588733,0.575528,0.365599,820.159,3.67014e-05
505,0.308241,0.328578,0.363181,594.492,2.18346e-05
506,0.913632,0.0201237,0.066244,527.49,1.34466e-05
507,0.257714,0.431535,0.31075,2305.87,5.81534e-05
508,0.240478,0.384154,0.375369,1875.44,5.1256e-05
509,0.0544177,0.585133,0.360449,364.215,2.1145e-05
510,0.55866,0.222084,0.219256,2910.35,5.18879e-05
511,0.593196,0.0947853,0.312019,763.03,2.04215e-05
512,0.436261,0.436602,0.127137,579.128,1.93511e-05
513,0.477736,0.481103,0.0411604,2266.68,4.72415e-05
514,0.175339,0.192146,0.632515,1373.57,4.37445e-05
515,7.48362e-05,0.232983,0.766943,1334.96,5.1411e-05
516,0.422592,0.109933,0.467475,821.868,2.4236e-05
517,0.297152,0.42367,0.279179,1867.36,4.83597e-05
518,0.269153,0.444673,0.286174,1462.06,4.22111e-05
519,0.173762,0.440127,0.386111,2096.38,5.99219e-05
520,0.181295,0.39464,0.424064,826.889,3.13601e-05
521,0.337033,0.342935,0.320032,255.627,1.20113e-05
522,0.699548,0.160434,0.140018,430.929,1.31076e-05
523,0.610571,0.0907369,0.298692,972.086,2.3777e-05
524,0.680529,0.0744367,0.245034,843.795,2.07244e-05
525,0.509446,0.157161,0.333393,2497.45,4.82493e-05
526,0.321117,0.441095,0.237788,1286.22,3.67367e-05
527,0.466512,0.506714,0.0267738,2960.6,5.71773e-05
528,0.242534,0.278027,0.47944,2957.34,6.90594e-05
529,0.376909,0.360402,0.262689,304.876,1.30908e-05
530,0.293352,0.164649,0.541999,1309.7,3.73554e-05
531,0.209876,0.638341,0.151783,1438.58,4.53226e-05
532,0.0957163,0.210698,0.693586,1481.72,5.05522e-05
533,0.403513,0.138981,0.457505,1041.98,2.89547e-05
534,0.0210732,0.502454,0.476473,2293.14,7.64935e-05
535,0.68581,0.0521013,0.262089,338.393,1.11605e-05
536,0.669203,0.0770758,0.253722,581.647,1.62399e-05
537,0.501327,0.116191,0.382483,960.028,2.5386e-05
538,0.856491,0.00536655,0.138143,1169.07,2.3509e-05
539,0.9728,0.00633766,0.0208626,426.588,1.13739e-05
540,0.351718,0.480556,0.167726,228.314,1.10994e-05
541,0.663386,0.078431,0.258183,927.414,2.23066e-05
542,0.712435,0.0670027,0.220563,708.973,1.81054e-05
543,0.391361,0.174195,0.434443,323.687,1.32883e-05
544,0.214496,0.319519,0.465985,699.544,2.67851e-05
545,0.897257,0.0239391,0.0788037,364.762,1.05751e-05
546,0.187704,0.161148,0.651148,1208.87,3.94328e-05
547,0.909885,0.0209967,0.0691179,371.068,1.06382e-05
548,0.443946,0.395438,0.160616,1456.5,3.57761e-05
549,0.392989,0.141434,0.465577,967.758,2.77866e-05
550,0.154724,0.196949,0.648327,1170.36,4.01566e-05
551,0.246843,0.435768,0.317389,435.729,1.89585e-05
552,0.54179,0.327466,0.130744,2344.65,4.56626e-05
553,0.703302,0.0691307,0.227567,492.911,1.42502e-05
554,0.238441,0.26212,0.499439,1810.05,4.9602e-05
555,0.409409,0.420907,0.169684,2096.61,4.71708e-05
556,0.465014,0.335113,0.199873,951.261,2.62823e-05
557,0.181198,0.415352,0.40345,624.169,2.59444e-05
558,0.423339,0.134362,0.442299,1106.66,2.96707e-05
559,0.33305,0.365404,0.301547,1908.08,4.71793e-05
560,0.166629,0.60684,0.226531,2713.24,7.32872e-05
561,0.407817,0.338084,0.254099,1294.8,3.38923e-05
562,0.381513,0.276862,0.341625,1884.65,4.44883e-05
563,0.19137,0.345954,0.462676,1169.76,3.90906e-05
564,0.0315254,0.450773,0.517702,1074.75,4.46919e-05
565,0.452648,0.0843914,0.46296,971.542,2.6469e-05
566,0.603979,0.0658453,0.330176,1502.37,3.1968e-05
567,0.234539,0.178352,0.587109,1326.34,4.0013e-05
568,0.349602,0.551345,0.0990535,2975.38,6.36775e-05
569,0.346486,0.498775,0.154739,2424.62,5.53693e-05
570,0.0198708,0.329147,0.650982,1258.44,4.948e-05
571,0.014298,0.307715,0.677987,1683.57,6.05207e-05
572,0.981703,0.0042631,0.0140335,247.406,7.86641e-06
573,0.328367,0.43629,0.235343,1443.97,3.94467e-05
574,0.436681,0.455065,0.108254,1765.81,4.11565e-05
575,0.0458981,0.222306,0.731796,1605.82,5.64371e-05
576,0.347666,0.51314,0.139194,1468.77,3.94237e-05
577,0.195001,0.400165,0.404834,2586.54,6.71986e-05
578,0.0341611,0.487766,0.478073,2997.24,9.07232e-05
579,0.453584,0.174834,0.371582,1987.01,4.31571e-05
580,0.040862,0.223479,0.735659,1554.74,5.54693e-05
581,0.181552,0.135307,0.68314,419.661,1.92499e-05
582,0.314834,0.297579,0.387588,284.1,1.31174e-05
583,0.185996,0.427974,0.38603,2758.41,7.1137e-05
584,0.578611,0.0981835,0.323205,907.497,2.31712e-05
585,0.527241,0.39975,0.0730094,2446.74,4.76928e-05
586,0.294285,0.164432,0.541283,1050.43,3.21307e-05
587,0.744488,0.0665017,0.189011,1417.37,2.83574e-05
588,0.305264,0.0849454,0.609791,757.812,2.53168e-05
589,0.419757,0.135197,0.445047,900.774,2.58894e-05
590,0.0821183,0.394982,0.5229,2078.47,6.61559e-05
591,0.0609418,0.410568,0.528491,2427.94,7.55546e-05
592,0.245798,0.487598,0.266604,452.195,1.9554e-05
593,0.805975,0.0452079,0.148817,690.934,1.69454e-05
594,0.373075,0.438185,0.188739,2219.69,5.06667e-05
595,0.136936,0.201094,0.66197,1498.23,4.85297e-05
596,0.846182,0.0358397,0.117979,423.901,1.19723e-05
597,0.110994,0.419619,0.469387,2614.92,7.49958e-05
598,0.28738,0.16604,0.54658,1006.43,3.14225e-05
599,0.442781,0.330352,0.226867,322.99,1.28794e-05
600,0.344583,0.483128,0.172289,712.267,2.41542e-05
601,0.0261757,0.226901,0.746923,1347.26,5.09239e-05
602,0.152574,0.214895,0.63253,2299.91,6.39607e-05
603,0.0373292,0.448555,0.514116,1522.29,5.64664e-05
604,0.0981189,0.300043,0.601838,2427.08,7.14035e-05
605,0.417554,0.395491,0.186955,1496.95,3.72358e-05
606,0.101232,0.209413,0.689355,1565.92,5.21651e-05
607,0.168562,0.445258,0.38618,2911.66,7.54723e-05
608,0.0977888,0.453368,0.448843,2674.26,7.76918e-05
609,0.397976,0.462196,0.139828,2563.84,5.47424e-05
610,0.809695,0.0443412,0.145964,697.1,1.70155e-05
611,0.177442,0.191656,0.630902,1405.95,4.43388e-05
612,0.164498,0.401271,0.434231,332.921,1.71953e-05
613,0.21126,0.183776,0.604963,1126.39,3.67111e-05
614,0.494198,0.117852,0.38795,1108.77,2.81253e-05
615,0.373436,0.334524,0.29204,2001.71,4.68666e-05
616,0.164467,0.701049,0.134484,2206.93,6.4449e-05
617,0.623831,0.1908,0.185369,695.555,1.89299e-05
618,0.467928,0.439501,0.0925713,2904.62,5.61316e-05
619,0.404143,0.206942,0.388915,2171.95,4.77996e-05
620,0.452926,0.0145919,0.532482,2594.58,5.11678e-05
621,0.351333,0.376765,0.271902,2898.39,6.16301e-05
622,0.399039,0.316257,0.284704,290.24,1.23914e-05
623,0.355081,0.334056,0.310863,2785.78,5.9599e-05
624,0.0763503,0.576757,0.346893,2285.84,7.26739e-05
625,0.138213,0.504018,0.357769,2433.43,6.96978e-05
626,0.651142,0.288871,0.0599875,2098.59,3.93788e-05
627,0.960323,0.00924471,0.0304322,310.237,9.23489e-06
628,0.321613,0.464561,0.213826,2372.49,5.57208e-05
629,0.337711,0.133641,0.528648,1772.02,4.38896e-05
630,0.0720179,0.21622,0.711762,1403.49,5.00437e-05
631,0.319543,0.337149,0.343308,2119.88,5.1209e-05
632,0.176074,0.775045,0.048881,2805.02,7.53864e-05
633,0.427969,0.229756,0.342276,1932.91,4.33867e-05
634,0.801733,0.0461961,0.15207,510.432,1.38561e-05
635,0.57723,0.267291,0.155478,1893.19,3.84501e-05
636,0.478846,0.121429,0.399725,782.766,2.24861e-05
637,0.464918,0.124674,0.410408,978.018,2.64133e-05
638,0.373805,0.00938926,0.616805,1416.27,3.61973e-05
639,0.19333,0.21918,0.58749,2577.31,6.60124e-05
640,0.697299,0.132388,0.170314,2260.97,3.99668e-05
641,0.29611,0.275015,0.428876,2819.49,6.32587e-05
642,0.363122,0.353684,0.283194,2373.77,5.31643e-05
643,0.46191,0.0868941,0.451196,2112.88,4.44416e-05
644,0.43725,0.201739,0.361011,2106.07,4.55504e-05
645,0.718056,0.266457,0.0154866,901.55,2.14358e-05
646,0.134204,0.409955,0.455841,1561.53,5.12048e-05
647,0.466948,0.124201,0.408851,890.209,2.47483e-05
648,0.438587,0.289047,0.272366,609.046,1.97838e-05
649,0.341566,0.378616,0.279818,1942.62,4.74266e-05
650,0.306832,0.295191,0.397976,1282.26,3.67339e-05
651,0.387176,0.408279,0.204545,1724.87,4.20927e-05
652,0.30254,0.309439,0.388021,2518.68,5.83884e-05
653,0.407862,0.253918,0.33822,873.463,2.58132e-05
654,0.223224,0.285095,0.491681,1070.68,3.5341e-05
655,0.188443,0.189093,0.622464,1454.85,4.48222e-05
656,0.168209,0.193807,0.637984,1244.54,4.12326e-05
657,0.214336,0.451708,0.333956,1072.24,3.62729e-05
658,0.343997,0.354376,0.301627,1485.47,3.9379e-05
659,0.895855,0.0242658,0.0798792,413.825,1.15165e-05
660,0.0971434,0.210366,0.692491,1529.98,5.15881e-05
661,0.566847,0.285666,0.147487,654.812,1.89454e-05
662,0.537501,0.248035,0.214463,1550.64,3.44849e-05
663,0.469853,0.178222,0.351925,1006.89,2.69325e-05
664,0.674393,0.0758665,0.249741,919.702,2.20393e-05
665,0.327246,0.230291,0.442463,1748.32,4.42384e-05
666,0.595468,0.0942559,0.310276,658.604,1.84664e-05
667,0.392249,0.255924,0.351827,1027.81,2.91981e-05
668,0.0216793,0.227949,0.750372,1509.57,5.5267e-05
669,0.125569,0.652047,0.222384,915.033,3.6875e-05
670,0.402,0.139334,0.458666,886.545,2.59889e-05
671,0.400645,0.37697,0.222385,1641.2,4.01408e-05
672,0.322624,0.0799347,0.597442,807.854,2.60124e-05
673,0.508731,0.0108216,0.480447,1985.67,4.0977e-05
674,0.533269,0.108748,0.357983,720.724,2.04511e-05
675,0.071646,0.216306,0.712047,1608.48,5.49722e-05
676,0.88273,0.027324,0.0899463,317.225,9.69194e-06
677,0.531749,0.20649,0.261761,285.552,1.10273e-05
678,0.121691,0.33424,0.544069,2354.06,6.82501e-05
679,0.367586,0.147352,0.485061,1108.49,3.11366e-05
680,0.510744,0.2991,0.190156,495.114,1.6314e-05
681,0.608757,0.290541,0.100702,2364.27,4.38136e-05
682,0.0605578,0.21889,0.720552,1246.37,4.67079e-05
683,0.113744,0.206498,0.679759,1288.45,4.49824e-05
684,0.145698,0.199052,0.655249,1419.19,4.62885e-05
685,0.180015,0.3134,0.506585,922.056,3.35572e-05
686,0.668314,0.180798,0.150889,2325.54,4.15236e-05
687,0.908892,0.0212281,0.0698797,270.441,8.6082e-06
688,0.118388,0.205416,0.676196,1495.19,4.95318e-05
689,0.282599,0.361073,0.356328,1633.64,4.45797e-05
690,0.305311,0.339214,0.355475,1696.2,4.4636e-05
691,0.250828,0.147769,0.601403,1738.14,4.71614e-05
692,0.332555,0.269203,0.398242,350.465,1.48505e-05
693,0.876951,0.0306197,0.0924289,1658.27,2.94813e-05
694,0.293025,0.452209,0.254766,1659.96,4.49354e-05
695,0.65785,0.183424,0.158726,2641.67,4.5531e-05
696,0.0968968,0.503283,0.39982,1820.23,6.01114e-05
697,0.316869,0.172655,0.510476,2000.05,4.87176e-05
698,0.495485,0.117552,0.386963,1116.89,2.82375e-05
699,0.955195,0.0104395,0.0343652,313.133,9.31233e-06
700,0.393662,0.448248,0.15809,2784.82,5.80522e-05
701,0.189743,0.299285,0.510972,888.826,3.23309e-05
702,0.0625339,0.909727,0.0277394,850.1,3.91043e-05
703,0.909751,0.0210281,0.0692213,523.188,1.33958e-05
704,0.558891,0.102778,0.338331,792.84,2.14325e-05
705,0.746616,0.0590386,0.194346,798.949,1.92601e-05
706,0.0723842,0.471104,0.456512,2892.64,8.47139e-05
707,0.957209,0.00997032,0.0328207,245.393,7.90186e-06
708,0.10683,0.208109,0.685062,1424.03,4.85616e-05
709,0.478786,0.452443,0.0687713,635.437,1.99581e-05
710,0.503332,0.493835,0.00283293,855.813,2.40257e-05
711,0.106407,0.453429,0.440164,2229.99,6.78895e-05
712,0.515396,0.444081,0.0405229,966.981,2.57807e-05
713,0.966719,0.00775437,0.0255262,224.243,7.40968e-06
714,0.631594,0.0858387,0.282568,754.832,1.97925e-05
715,0.76512,0.0547269,0.180153,516.044,1.42188e-05
716,0.407846,0.43623,0.155923,1184.48,3.21325e-05
717,0.191319,0.188423,0.620259,1226.39,3.97675e-05
718,0.532059,0.10155,0.366391,2190.84,4.33183e-05
719,0.613514,0.134658,0.251827,369.271,1.23954e-05
720,0.155143,0.196852,0.648005,1139.25,3.94058e-05
721,0.457607,0.441269,0.101124,271.958,1.14224e-05
722,0.296009,0.16403,0.539961,1222.13,3.55486e-05
723,0.238136,0.0951441,0.66672,2939.08,6.79904e-05
724,0.191557,0.374721,0.433723,578.747,2.42626e-05
725,0.842671,0.0366577,0.120671,336.301,1.0266e-05
726,0.902802,0.022647,0.0745505,473.365,1.25645e-05
727,0.447672,0.203952,0.348375,1696.27,3.90349e-05
728,0.412181,0.280012,0.307807,1514.15,3.73886e-05
729,0.329534,0.156219,0.514247,1088.92,3.18389e-05
730,0.328445,0.361954,0.309601,2534.64,5.74293e-05
731,0.469075,0.192026,0.338899,2258.54,4.65544e-05
732,0.656583,0.0800161,0.263401,721.836,1.89197e-05
733,0.392595,0.234395,0.37301,2915.78,5.90301e-05
734,0.157268,0.196357,0.646376,1182.23,4.03157e-05
735,0.170811,0.140322,0.688868,922.258,3.33348e-05
736,0.377687,0.23782,0.384494,680.548,2.2331e-05
737,0.387339,0.46577,0.146891,2691.16,5.71118e-05
738,0.344204,0.356325,0.29947,2236.99,5.19694e-05
739,0.17755,0.191631,0.630819,1154.6,3.87616e-05
740,0.491673,0.443727,0.0645997,1320.06,3.23668e-05
741,0.0568716,0.869992,0.0731361,2525.88,8.27144e-05
742,0.52991,0.109531,0.360559,1072.84,2.68105e-05
743,0.547851,0.105351,0.346798,898.289,2.34904e-05
744,0.284092,0.166806,0.549101,1357.42,3.86261e-05
745,0.0579172,0.372129,0.569953,423.331,2.27404e-05
746,0.67816,0.0749887,0.246851,525.457,1.50887e-05
747,0.634256,0.0852184,0.280526,966.172,2.33342e-05
748,0.0223063,0.967082,0.0106112,317.273,2.08806e-05
749,0.467347,0.124108,0.408545,1156.89,2.95329e-05
750,0.49044,0.140894,0.368666,2272.4,4.58535e-05
751,0.52014,0.381851,0.0980082,2800.7,5.24558e-05
752,0.305343,0.259898,0.434759,608.968,2.21318e-05
753,0.354557,0.48513,0.160313,1784.8,4.46073e-05
754,0.638107,0.084321,0.277572,652.018,1.78633e-05
755,0.227608,0.637933,0.134459,1797.36,5.16817e-05
756,0.385169,0.147755,0.467076,2260.05,4.96876e-05
757,0.472164,0.122986,0.404851,1038.59,2.73567e-05
758,0.242347,0.428365,0.329288,2257.14,5.82493e-05
759,0.236629,0.0315382,0.731833,2491.57,6.05224e-05
760,0.939073,0.0226324,0.0382946,376.773,1.06175e-05
761,0.578738,0.222362,0.1989,2574.97,4.71379e-05
762,0.159797,0.462979,0.377224,2192.07,6.29522e-05
763,0.363967,0.244293,0.391739,1780.85,4.33729e-05
764,0.467282,0.124123,0.408595,856.926,2.41132e-05
765,0.370725,0.16278,0.466494,1351,3.55456e-05
766,0.573034,0.029471,0.397495,594.068,1.74063e-05
767,0.610156,0.217973,0.171871,720.046,1.95696e-05
768,0.411334,0.274899,0.313767,855.847,2.54251e-05
769,0.189063,0.188948,0.621988,1199.8,3.9277e-05
770,0.349427,0.426445,0.224128,432.847,1.70849e-05
771,0.381411,0.359552,0.259038,1792.11,4.32606e-05
772,0.292412,0.164868,0.54272,1261.16,3.64435e-05
773,0.531102,0.465508,0.00339088,1716.84,3.7602e-05
774,0.394242,0.295726,0.310032,904.465,2.68094e-05
775,0.132978,0.346195,0.520826,2688.47,7.38274e-05
776,0.376819,0.145201,0.47798,1131.45,3.13185e-05
777,0.00993089,0.230686,0.759383,1319.31,5.07633e-05
778,0.529663,0.109588,0.360748,1086.05,2.70373e-05
779,0.586793,0.0962773,0.31693,808.489,2.13214e-05
780,0.657601,0.311206,0.031193,2223.76,4.08353e-05
781,0.374234,0.114359,0.511407,1371.44,3.56747e-05
782,0.299752,0.599986,0.100262,2852.6,6.52402e-05
783,0.402352,0.384617,0.213031,1453.11,3.69338e-05
784,0.370308,0.366631,0.263061,935.7,2.81469e-05
785,0.355404,0.411179,0.233416,2464.43,5.51529e-05
786,0.702837,0.0692391,0.227924,556.385,1.5464e-05
787,0.889221,0.0258116,0.0849677,538.651,1.37853e-05
788,0.296152,0.0359644,0.667884,540.119,2.0209e-05
789,0.152147,0.19755,0.650303,1265.88,4.24926e-05
790,0.383494,0.413787,0.202719,1022.96,2.96601e-05
791,0.0527745,0.220704,0.726522,1529.68,5.42039e-05
792,0.633094,0.0854892,0.281417,666.147,1.81781e-05
793,0.509884,0.392633,0.0974823,1528.79,3.51467e-05
794,0.058719,0.219318,0.721963,1353.83,4.95336e-05
795,0.225121,0.324889,0.449991,2364.65,6.06919e-05
796,0.813288,0.0435038,0.143208,703.002,1.70819e-05
797,0.374391,0.25637,0.369239,452.495,1.70094e-05
798,0.434956,0.171224,0.39382,256.112,1.09564e-05
799,0.0132225,0.229919,0.756858,1477.21,5.47694e-05
800,0.177399,0.754724,0.0678773,1630.63,5.189e-05
801,0.162032,0.382673,0.455295,574.31,2.49671e-05
802,0.132522,0.81878,0.0486981,724.265,3.17459e-05
803,0.244672,0.41036,0.344968,979.549,3.28858e-05
804,0.323868,0.309658,0.366474,430.123,1.72521e-05
805,0.465653,0.400965,0.133382,423.349,1.52686e-05
806,0.198902,0.659618,0.141479,494.093,2.22134e-05
807,0.253974,0.0175681,0.728458,2085.67,5.26228e-05
808,0.274447,0.548154,0.177399,2136.85,5.48051e-05
809,0.240632,0.305112,0.454256,2969.97,6.95668e-05
810,0.410947,0.297805,0.291248,2685.73,5.52216e-05
811,0.376023,0.275544,0.348433,1343.96,3.55502e-05
812,0.590377,0.0228191,0.386804,2388.79,4.39657e-05
813,0.553323,0.00957907,0.437098,388.938,1.32325e-05
814,0.18044,0.400388,0.419172,1623.67,4.97543e-05
815,0.0997584,0.804618,0.0956232,1427.04,5.25366e-05
816,0.322179,0.266696,0.411125,1665.66,4.31348e-05
817,0.973258,0.00623079,0.0205108,371.278,1.03612e-05
818,0.956339,0.0101731,0.0334883,253.682,8.0827e-06
819,0.306261,0.462498,0.231241,1165.85,3.49247e-05
820,0.628377,0.150713,0.220909,937.038,2.30223e-05
821,0.334522,0.349096,0.316382,2860.97,6.19244e-05
822,0.573128,0.139737,0.287136,1357.91,3.0587e-05
823,0.208303,0.184465,0.607231,1197.46,3.83968e-05
824,0.389899,0.418525,0.191575,1148.97,3.19207e-05
825,0.0756517,0.215373,0.708975,1222.55,4.53394e-05
826,0.618269,0.0543392,0.327392,1344.89,2.93894e-05
827,0.583881,0.182813,0.233306,841.506,2.20554e-05
828,0.141512,0.393618,0.46487,1921.9,5.83946e-05
829,0.450619,0.278477,0.270904,2638.77,5.27621e-05
830,0.602308,0.0926622,0.30503,977.121,2.3985e-05
831,0.345969,0.152389,0.501642,1012.31,2.98496e-05
832,0.871435,0.0299556,0.0986093,481.352,1.28868e-05
833,0.355093,0.309917,0.334991,2702.69,5.82822e-05
834,0.15216,0.197547,0.650293,1191.75,4.0777e-05
835,0.31314,0.551468,0.135393,2370.05,5.65383e-05
836,0.105319,0.208461,0.68622,1520.36,5.08768e-05
837,0.0706353,0.216542,0.712823,1244.48,4.6152e-05
838,0.687973,0.0156894,0.296338,597.884,1.63176e-05
839,0.371449,0.146452,0.482098,893.567,2.68167e-05
840,0.329425,0.328312,0.342263,2835.12,6.17421e-05
841,0.285387,0.126978,0.587635,1835.82,4.72008e-05
842,0.612598,0.00265014,0.384752,2609.1,4.59564e-05
843,0.322846,0.157777,0.519377,1088.66,3.20329e-05
844,0.238993,0.170479,0.590528,1613.35,4.54727e-05
845,0.140795,0.200195,0.65901,1173.23,4.08787e-05
846,0.179046,0.613691,0.207263,853.099,3.28262e-05
847,0.297296,0.16373,0.538974,1067.39,3.23869e-05
848,0.929189,0.016499,0.0543121,576.286,1.41725e-05
849,0.0960463,0.541261,0.362693,1342.96,4.90795e-05
850,0.352478,0.475244,0.172278,726.584,2.42921e-05
851,0.323799,0.157555,0.518646,1319.92,3.64708e-05
852,0.238856,0.504796,0.256348,445.865,1.95393e-05
853,0.691065,0.0719819,0.236953,767.39,1.93256e-05
854,0.0206384,0.228191,0.75117,1360.46,5.14871e-05
855,0.0636092,0.594437,0.341954,2704.56,8.29976e-05
856,0.783092,0.161756,0.0551525,1788.28,3.26484e-05
857,0.22532,0.267105,0.507575,1496.57,4.4215e-05
858,0.178426,0.608571,0.213002,1982.09,5.83326e-05
859,0.0685062,0.217038,0.714456,1332.05,4.84697e-05
860,0.470638,0.123341,0.40602,1138.78,2.91465e-05
861,0.734139,0.0619456,0.203915,505.094,1.42451e-05
862,0.105792,0.587195,0.307013,2824.77,8.1105e-05
863,0.412256,0.00509215,0.582652,1498.66,3.64251e-05
864,0.291689,0.165036,0.543275,1148.53,3.42252e-05
865,0.432874,0.170436,0.39669,584.054,1.91615e-05
866,0.412124,0.136975,0.450901,940.859,2.68302e-05
867,0.768351,0.205213,0.0264361,719.966,1.78885e-05
868,0.769712,0.0536571,0.176631,713.744,1.76396e-05
869,0.648875,0.0818121,0.269313,572.808,1.62662e-05
870,0.0346646,0.224923,0.740412,1278.93,4.87778e-05
871,0.118417,0.390188,0.491395,1216.64,4.3897e-05
872,0.213255,0.297757,0.488988,1744.08,4.98553e-05
873,0.77525,0.170713,0.0540371,1594.36,3.036e-05
874,0.304625,0.559613,0.135762,2855.77,6.47524e-05
875,0.0402627,0.223619,0.736118,1621.84,5.71373e-05
876,0.44273,0.182101,0.37517,1697.34,3.91457e-05
877,0.393709,0.34896,0.257331,1592.86,3.94907e-05
878,0.0522198,0.946231,0.00154927,1847.62,6.77916e-05
879,0.524742,0.35854,0.116718,2165.55,4.38883e-05
880,0.368192,0.219622,0.412185,945.419,2.80897e-05
881,0.448234,0.128561,0.423204,809.01,2.35358e-05
882,0.407671,0.274293,0.318036,2331.88,5.02429e-05
883,0.31434,0.159759,0.525901,1125.44,3.30269e-05
884,0.101076,0.200728,0.698196,1768.22,5.66449e-05
